id,Year1979,Year1980,Year1981,Year1982,Year1983,Year1984,Year1985,Year1986,Year1987,Year1988,Year1989,Year1990,Year1991,Year1992,Year1993,Year1994,Year1995,Year1996,Year1997,Year1998,Year1999,Year2000,Year2001,Year2002,Year2003,Year2004,Year2005,Year2006,Year2007,Year2008,Year2009,Year2010,Year2011,Year2012,Year2013,Year2014,Year2015,Year2016,Year2017,Year2018
ASA,6,7,8,5,25,4,14,178,52,72,148,95,103,229,323,217,168,177,340,446,275,411,427,426,249,270,272,529,675,944,1996,1405,1531,1679,1868,2737,3413,5047,3892,408
ATG,6,24,39,103,161,62,76,122,74,43,61,207,55,33,42,250,156,170,286,148,183,111,223,405,501,688,319,285,442,1649,2581,1031,1767,2168,1854,2832,5575,6428,7819,896
AUS,1219,1649,1897,1749,2903,2445,4057,4639,4442,4919,4630,4501,6685,5794,5993,8881,10045,13813,15032,15832,24907,18755,21411,22878,29327,24124,24199,49920,140460,205648,318574,297095,355607,392981,395464,640518,923465,974052,899163,134444
AUT,1704,2142,2061,1868,1738,2187,2841,3488,2972,3720,3053,2313,3520,2405,2911,3835,3386,4958,7712,13355,11079,19293,10465,8420,8179,8001,7501,13229,18447,20884,33616,24534,33733,29170,33853,57258,104895,92713,65227,9212
AZE,187,170,89,146,71,60,103,52,69,2360,937,2624,2796,6504,5467,3357,3047,4787,11324,11102,16384,14169,21182,17217,17038,16220,10490,9904,12194,20431,46450,62058,76758,82199,76674,89930,87359,127188,90803,11624
BDI,100,95,32,65,128,176,211,270,466,824,328,410,436,469,1056,2131,3461,7092,3834,3729,3794,6180,8068,6187,6782,5560,3761,4390,4672,4143,5967,4215,5559,3990,3541,5663,37869,27323,14495,1299
BEL,909,1072,1233,1401,1378,1853,2035,1722,2309,1799,2275,2440,2983,2019,4216,5628,4468,8175,12052,13907,14431,13387,19545,12315,16689,14755,10610,15873,26247,35309,52623,46401,60376,59309,65657,95855,151636,221230,148693,20540
BEN,195,85,128,128,170,234,250,253,123,172,368,289,222,218,310,277,320,552,561,592,743,1204,1591,1084,1761,1647,1072,1655,1088,2004,3365,2479,4228,4601,5389,7739,14097,15338,12013,1861
BFA,25,81,26,81,307,272,499,399,441,354,257,398,310,255,168,361,263,583,751,2454,2088,1653,1678,1749,2138,1782,744,1037,1867,1684,3809,3352,4021,4617,3822,12286,12246,16080,9597,1424
BGD,758,1101,915,687,997,865,1680,2534,3258,2233,1843,3023,3984,3632,2615,4340,3191,5464,7458,6870,5673,7272,10441,7544,11125,8224,6449,12054,22302,23911,55709,48433,58975,60088,72926,88042,173772,216248,185176,27643
BGR,2722,2183,1720,2420,3476,3440,3502,2703,2698,2597,3082,4365,4339,3850,4582,4246,5345,7994,15093,17083,21618,14767,14413,11679,15926,13322,8712,9783,13417,11543,36101,34595,42099,47681,55661,51139,66840,71472,42148,8985
BHR,279,282,482,501,468,719,484,686,1239,1036,636,984,1669,1038,858,1610,1790,5621,3400,2662,2999,3211,3501,3803,5236,3606,1794,3275,8408,11900,16079,16336,63695,47901,36956,45446,43158,53964,61937,5938
BHS,81,207,180,148,77,186,320,186,128,144,133,70,105,116,81,239,145,341,306,345,433,352,304,337,426,803,265,1601,5027,6432,15963,12392,16517,20552,22065,28405,41913,40014,31851,4764
BLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BLR,116,92,70,92,57,98,115,102,137,128,150,194,2017,2080,1366,2022,2762,8449,14244,10743,13022,11853,12574,9187,8868,8152,6807,12509,11605,11642,26299,25538,34104,37966,40802,43610,66157,58183,59636,5994
BLZ,10,9,198,361,913,564,713,635,862,723,162,58,214,89,99,132,78,208,344,189,383,1033,479,405,519,535,369,329,2087,2773,6405,4933,5703,9843,7066,10874,18770,25613,23802,3871
BMU,26,30,110,64,126,165,213,123,211,92,99,184,84,90,67,215,229,271,216,295,223,271,268,191,422,403,295,1401,2906,4183,10674,12512,17096,11630,4341,7175,13020,13604,12342,2872
BOL,525,738,521,551,1105,778,502,1118,858,987,760,779,946,695,673,904,1028,2280,2776,1474,1480,2373,2049,2342,3968,2793,2128,5556,6654,14375,24966,11979,12227,12543,28527,16174,28131,22748,21100,3274
BRA,436,949,1315,1807,1590,2247,2852,2684,2903,3390,2319,2214,3582,2754,2246,3430,4861,7479,11886,10227,11866,9190,9680,7010,16646,12405,9982,14060,25692,42182,86200,55203,60078,60701,87205,73395,112683,159644,111741,15252
BRB,58,60,242,179,566,263,216,281,374,166,101,159,61,74,66,222,97,196,474,367,155,208,374,375,640,728,523,434,737,1095,3949,2004,2733,3809,5484,9136,14069,17157,15941,2536
BRN,27,23,65,27,91,220,189,380,589,457,460,336,470,624,433,572,960,925,1478,1165,1091,2074,1724,1956,1116,1104,856,1267,1736,2967,5039,5604,9385,9543,15270,13650,25163,39396,20753,3153
BTN,27,20,35,13,81,52,417,270,117,176,150,258,332,328,350,193,149,344,523,596,476,881,912,677,2083,1463,902,1166,2055,2260,3742,4935,5024,3773,4971,11139,11453,15692,17469,1783
BWA,437,316,331,336,619,379,839,1154,723,1182,651,666,661,463,295,605,388,961,1382,2609,2508,2452,2819,1820,3725,4049,4511,6670,5216,7985,14413,10227,9995,10312,10072,11423,23129,27303,21195,3405
CAF,258,102,135,103,105,140,199,321,262,131,176,95,143,73,231,403,276,1569,1189,1048,1264,850,2600,2182,3120,2406,870,2070,2340,2428,3351,2634,2863,3925,14181,18523,19426,11836,10036,1146
CAN,1696,2731,4173,4205,5563,5191,6110,6383,7173,6063,5064,4988,6004,4812,5801,7433,9623,12808,15907,16026,16662,17110,19676,17821,24196,15792,13012,36564,95917,214615,350752,303242,356185,459643,429449,645646,826812,940527,893362,158449
CAS,2,1,2,0,7,1,0,16,0,2,3,0,309,560,225,174,124,188,211,243,155,150,202,260,350,281,235,394,461,455,588,401,612,630,698,774,1150,1194,880,48
CAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,20,0,3,9,8,9,14,15,8,6,9,14,2,10,11,6,16,0
CHE,1079,1609,1630,2016,3223,2968,5207,4029,3565,5981,2625,2694,3727,3021,5786,6398,4812,7303,12080,14419,13681,13491,13092,10834,13659,9819,8412,11433,22342,32423,86239,63870,74033,84991,107506,118254,166136,191489,144899,34722
CHL,831,603,652,748,1830,2283,1200,1897,1918,1850,1352,1710,2359,1642,1826,2220,3436,5101,5056,9559,7818,7153,5046,3074,6155,6844,3800,6076,10430,15510,25983,33624,29514,28856,32803,38936,53467,50330,51026,13745
CHN,21843,17984,17002,15462,15656,19187,19075,16347,16606,16185,23658,16695,25323,20907,18290,29210,45220,82287,115749,120461,136943,100212,116176,84242,118954,98581,78531,149071,221358,283996,460583,449097,480319,555457,571183,819659,1073726,1261776,1142026,140863
CIV,132,207,160,146,241,234,421,373,443,454,445,956,755,441,829,667,1217,1432,1693,2362,3981,6649,5694,10580,16240,9557,4462,4612,4938,4044,5860,13283,33845,12743,7662,8774,12349,17020,13197,1179
CMR,241,260,220,220,222,370,359,539,407,253,331,328,394,286,358,1041,350,1610,1114,867,961,918,1572,1790,2880,2839,4049,5076,4636,6299,6800,4524,5678,5529,11124,20743,42361,26639,24049,5170
COD,381,440,506,590,652,643,664,769,569,951,1217,810,1046,523,1094,2459,1784,7836,18678,15699,13751,9071,13284,10502,9185,8591,4464,10929,11759,16547,17767,10441,12068,18687,18809,14567,23193,27908,23927,4725
COG,120,167,133,119,129,343,197,257,292,836,431,222,325,237,501,398,309,621,6625,5286,4115,2927,3620,2860,2891,2233,1576,3670,4410,7436,7967,5306,6413,10238,11357,9546,14297,18499,15617,2442
COK,8,3,0,8,1,29,107,51,75,37,11,16,26,34,8,16,127,88,153,53,87,115,162,159,79,141,64,158,224,377,928,658,731,1835,757,862,3268,3446,3257,458
COL,668,1180,1065,1153,3646,2859,2755,2729,2297,2763,5768,5403,4012,2308,3319,4585,5346,9440,8738,10369,18813,21060,22208,18233,19287,12227,9141,8350,28060,62357,49420,37037,40639,49739,41144,51867,68663,91067,71106,10925
COM,18,7,21,64,25,49,71,63,33,25,250,159,118,63,78,72,249,238,1358,1028,921,895,1128,601,714,480,266,570,973,2028,2424,657,649,515,611,838,894,1628,1214,134
CPV,100,138,63,110,89,261,106,111,149,170,165,185,115,106,104,73,149,101,257,326,192,470,908,314,808,604,290,468,737,414,2196,1153,1135,883,1188,1263,1865,2015,1783,211
CRB,18,9,6,13,57,35,69,67,83,39,24,27,45,21,9,61,45,64,84,106,60,61,96,120,115,552,146,205,200,368,864,559,683,647,865,901,1742,2060,1586,274
CRI,758,609,349,1395,3186,2210,2349,2246,5016,3607,2569,920,937,599,743,883,655,1288,2110,1536,1253,1716,1214,943,1547,1521,825,1205,2606,3293,12214,6993,8098,8691,10853,10832,19573,17442,17649,2887
CUB,2656,3392,2803,3022,4431,3692,3314,2806,2816,6428,5448,3657,4023,2358,3083,7647,5459,12347,14985,17547,20361,26087,19664,15172,19058,14536,8541,14673,25315,41399,75053,53904,60857,66812,66740,88933,176307,176306,94445,10686
CYM,2,2,2,12,38,7,10,3,6,22,4,5,19,9,18,57,33,63,57,91,108,86,92,93,152,143,64,141,448,2289,4104,1901,2981,5847,5273,5506,9748,9495,6823,893
CYP,648,686,662,948,1334,1247,1544,2461,2003,4207,3311,2692,4397,2846,4087,4346,4399,7805,14977,18090,11948,8128,7281,8712,9651,10208,5540,7173,6784,11533,15705,18723,22998,26620,37866,37048,43028,48397,37252,5110
CZE,2026,1630,1376,1407,1898,2070,1683,1625,2448,2320,3918,4919,4211,4750,5477,6224,6410,8338,16159,16011,19577,20437,22881,16294,17110,12569,9515,9470,21413,22059,54721,21031,30234,27016,22989,44360,55214,55757,46926,9218
DEU,4910,6759,8941,7704,10978,13049,15304,15105,17068,14548,20122,19536,16361,13235,16862,20671,22628,31295,42381,50040,62926,48530,53332,39869,59977,45252,36497,62437,122161,129112,214007,177171,252927,253345,260732,356001,621341,623742,570290,73685
DJI,109,90,169,141,175,310,117,480,345,383,271,594,897,544,457,579,432,700,645,1644,1305,3239,1646,1979,2015,1326,1370,2037,1907,4377,5100,3265,5309,4058,4399,6646,17029,15060,13305,1577
DMA,56,17,69,61,244,66,165,72,117,21,46,11,31,13,33,95,75,112,142,148,106,304,333,293,323,492,304,309,415,532,1015,689,823,1172,691,1033,3905,3206,5037,374
DNK,574,521,764,810,999,1009,957,1264,1038,970,798,799,1088,1500,2064,2180,3329,3976,5553,5334,5144,6014,5958,10536,7051,6937,5297,11651,12221,16784,51101,29681,33046,35270,30685,48069,77962,86482,69154,9989
DOM,165,289,114,242,317,559,253,315,540,676,182,242,248,223,327,1232,464,1724,1508,1443,1192,1525,1048,866,1168,2057,900,1062,4340,5708,9712,9966,9056,8842,12697,14863,20175,18164,16596,2393
DZA,1273,1869,2153,1566,1982,1843,2013,1955,2475,3841,2546,2969,3692,2777,2864,5610,6001,5361,8352,10081,11276,11126,10707,7052,11177,7810,5762,6120,13027,11929,15653,13813,24241,26906,40585,38877,39809,42579,27821,4287
EAF,0,2,8,5,32,22,3,3,4,0,0,0,5,2,11,11,0,17,77,56,80,56,165,154,151,202,186,318,266,301,543,376,747,358,486,1119,1923,1831,948,139
ECU,307,303,664,184,397,444,687,793,852,814,547,612,623,569,395,753,4138,2293,3559,2975,2097,2840,2404,2353,2629,1964,2335,2779,4687,14837,17541,11646,9850,36591,29741,18194,36463,38549,25354,6120
EEU,2,10,5,6,21,7,3,7,6,3,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,9,0,1,4,0,0,0
EGY,8752,8429,11402,11203,7670,8974,13229,10268,10512,12552,12405,14837,16401,11006,18645,24204,26612,39014,44593,44381,41085,46251,48832,45652,48854,47714,31930,44099,69075,79541,138199,97304,321219,261439,315259,287940,362460,311961,273060,41309
ERI,189,183,122,181,150,155,161,76,144,352,487,529,872,381,738,648,1311,2855,2187,9224,9425,10484,4123,4633,4034,3634,3838,5177,7633,5888,7345,4235,7323,5161,5324,7436,15577,18218,10569,2759
ESP,1683,2305,3414,3479,3998,3919,4752,4555,3750,3507,3170,2865,5206,2912,3838,6811,7804,12187,15182,19226,18125,21437,21959,20338,28559,28683,16510,25027,49600,59309,101053,98668,110541,135907,117238,144491,215703,219611,247060,30697
EST,52,84,142,71,112,255,125,121,352,1174,1072,1682,2948,2007,1622,3358,3209,4100,5525,3462,4474,5941,5558,3623,3523,3598,2339,3116,7706,4456,6135,7097,10257,7756,8801,21481,23029,24793,29863,3393
ETH,875,1152,793,1091,1159,2548,2832,2296,2682,3251,3248,2387,4003,1553,2374,1844,2476,4615,6199,13911,13883,14467,10132,11153,10250,9601,10580,19375,29341,20903,30368,23812,35002,32594,35936,49483,77151,81623,59244,13876
EUR,1352,2296,2762,3048,3192,3275,3740,5446,4455,4485,5288,6974,8772,6840,7401,11542,13289,25135,34229,40067,43892,42823,48175,41928,51040,46961,41604,61368,103903,126112,195930,159084,231168,240261,252399,378169,522679,591007,473520,66228
FIN,1274,1238,766,1133,1401,1273,2523,1970,1971,2050,2064,2542,1946,1903,1349,2564,2036,3288,5394,4122,10912,5183,3937,3312,4173,3609,3648,10047,9837,11840,26101,22250,30475,29327,28263,35221,51066,56786,56437,7827
FJI,82,65,157,110,86,73,158,325,2150,782,345,395,402,337,149,407,511,612,744,821,1489,9663,3183,2899,2248,2342,2529,6807,14165,13056,23408,18306,22168,20651,23798,32638,36902,43048,38816,6742
FRA,5591,8734,10738,12064,15839,15423,15863,21081,19997,14739,15257,17420,23442,16045,19735,35215,37586,53949,57444,64691,70610,60153,60455,54310,86001,68978,47360,77671,145477,199630,285132,233318,351198,353157,362604,444090,857038,763309,639312,89486
FSM,29,47,52,58,83,99,85,71,110,65,37,70,134,59,68,83,192,285,467,704,1030,1219,1296,1389,1753,1876,1309,2338,3538,4569,9954,10103,12649,15994,13397,16866,2109,2395,1808,203
GAB,124,155,135,230,227,171,237,229,314,580,450,407,355,183,291,347,454,820,2424,1226,1131,793,1854,1144,1247,1247,783,888,850,1618,6754,2057,3190,2381,2786,2570,3694,9140,3703,1058
GBR,10417,11554,18809,32486,19602,24463,21737,26262,20533,24719,22292,24635,33764,19437,25620,37615,36447,50683,65108,94287,87432,73961,80573,76837,118213,83137,72717,147893,334126,350897,571271,491615,630728,679236,787996,1045092,1648051,2004553,1839785,253946
GEO,4,0,9,0,12,10,251,663,1083,808,934,1158,711,583,714,387,402,707,1091,1333,1672,1572,1730,1783,2193,2366,988,1672,1497,4037,2955,2139,2286,2615,1873,880,1014,849,1064,226
GHA,485,402,296,677,872,516,857,1224,1316,1490,1486,1612,1434,481,363,1341,1445,2094,2052,3625,4322,4739,6583,8472,13575,10298,7572,10748,10838,15564,61153,53812,71450,76514,65756,84491,123633,155175,155127,22570
GIN,402,430,402,397,415,908,356,322,215,324,282,787,404,322,267,326,525,1028,1549,2939,2801,3713,4618,2237,3469,1747,1243,1718,3522,3990,10355,8722,7661,5668,7349,22267,15355,11788,12322,1605
GMB,80,61,353,112,116,192,109,143,207,259,162,916,327,144,53,336,188,361,535,1313,1086,2983,4671,3147,2059,1538,1775,6206,4596,4058,8759,7838,11125,6306,9030,13687,24214,28215,38153,4353
GNB,121,129,68,88,60,86,106,133,78,248,310,229,199,148,81,101,118,225,220,2973,1584,1545,1743,1222,2843,1518,1078,820,769,1336,3268,1582,1552,4097,1485,2306,2969,2198,1928,303
GNQ,82,35,66,134,81,62,87,32,90,92,66,70,44,118,166,79,252,261,324,404,338,293,339,511,513,2549,705,817,807,2162,2562,1293,2429,1918,1533,2797,3340,4257,4301,1123
GRC,1459,1687,2055,2696,3683,3573,4601,5514,4560,6418,3774,3511,5543,4628,6639,10159,8696,12985,20749,23900,27746,18979,15829,12782,18142,11583,7672,12017,21821,30600,47444,66689,105333,111192,82902,104107,311865,243185,154399,24327
GRD,170,157,233,361,2992,984,729,469,531,246,242,201,165,98,170,236,224,291,571,771,506,587,654,617,1070,1396,834,1478,3097,6385,11781,12014,18640,11891,3238,4435,9719,11689,10274,1475
GTM,182,335,1209,2369,3335,1502,1037,1835,4072,2701,2214,1068,1227,873,1926,1527,1649,2845,2199,2469,2320,3262,2042,1605,2305,1673,1509,1856,4701,4529,9874,7029,9450,13396,12988,22261,26345,25255,25328,3769
GUY,298,262,242,271,256,486,526,317,465,318,347,123,121,140,200,223,252,436,461,517,432,907,618,676,1217,1325,1094,1298,2331,3805,6954,6635,8311,9906,11711,14345,35005,41017,34647,5176
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,14,11,14,14,43,68,82,235,336,400,628,569,1185,1279,1426,2810,4914,5578,3282,578
HND,145,196,870,2924,5503,3887,2970,3481,3975,4544,3170,1308,898,562,634,628,717,1418,1981,2303,1438,1933,1272,1078,1540,1891,1066,860,2046,2868,39698,7425,7477,9968,10117,20699,15322,21178,19995,4011
HRV,449,290,219,279,282,261,399,657,472,523,473,1542,20721,11285,22066,19936,30035,26781,27138,23971,25260,22681,20190,14233,17721,15571,12277,10262,12337,13382,23198,17917,22379,14290,16643,17963,41927,31413,25742,3836
HTI,47,413,445,464,622,350,268,2001,1546,2388,496,1339,4668,2185,6512,14619,4601,3595,2925,2510,3164,5339,7991,6573,6664,21810,4919,4402,5209,9248,11289,70846,25764,19339,20901,24657,33361,43770,31378,12735
HUN,3308,2411,1808,2145,2933,3156,3290,3549,3965,5369,8895,5802,6469,5326,5565,6850,9001,9165,15675,16654,21564,15659,12694,9274,9893,8306,5494,6069,7376,7753,25272,18118,26488,27146,22740,37181,91219,64257,56932,7710
IDN,1471,1094,1321,1545,1316,1766,2137,3060,2504,3774,2749,3248,4343,4444,5978,9659,9919,19770,19615,33339,52905,39566,36308,35852,44654,28486,26938,31592,53398,49559,95026,88864,111612,109760,122213,140803,242718,216903,183779,24058
IND,532,1388,1303,1540,2266,4062,3794,3389,2968,3014,2550,2727,3202,1973,3020,3232,3872,6481,10047,8873,15233,13898,17886,19072,20351,12288,8157,33875,90392,136982,174640,163787,195612,274204,301676,412109,606013,726025,655030,104761
IRL,1508,1174,4294,2308,2620,3052,3534,2878,2308,3169,2152,3410,2884,2314,3635,7451,6131,9802,9216,16042,13684,11060,11759,7027,8279,9860,6500,11111,28294,60150,118554,101808,119119,124135,168440,207370,299310,331648,316904,45508
IRN,11969,31320,18943,11404,7705,13354,12009,17521,35853,32212,21488,19989,31022,16000,14606,17485,18868,38500,53132,68446,60981,67928,85021,67213,90103,63458,53301,131255,225408,167677,327157,264921,293296,390702,430668,425746,646540,638093,517304,84243
IRQ,2827,10737,6707,7452,5480,9368,10488,10626,18227,20099,7526,40004,57905,10742,14220,14031,18659,30971,37180,74277,40111,36433,38438,64517,210711,169911,97662,157845,296427,248634,212824,153204,173052,149109,149444,393886,394793,404254,328103,29902
ISL,147,105,58,75,138,97,149,1931,732,252,247,141,350,118,58,99,164,311,465,299,556,460,398,870,611,387,364,727,952,3146,5053,8472,6547,4781,10222,10229,16917,22454,16883,3064
ISR,11017,11717,21345,38894,29351,21546,30940,25471,23609,32456,27177,24328,46956,30378,50212,73373,57822,98020,108417,116084,105007,139663,133984,122913,111569,95718,66705,165311,195657,253054,402269,323821,368607,432454,449338,707700,737112,717097,716081,146194
ITA,2649,4708,6592,9041,8530,8678,11959,10839,7789,7996,6079,5286,9211,6534,7981,10430,9427,17133,30833,40104,36866,29033,32856,25254,34201,30372,25906,39025,64841,62973,130291,97202,173491,160184,187166,204031,314606,358079,295502,41962
JAM,201,310,169,272,567,387,550,338,487,304,355,215,392,283,376,547,458,676,994,747,1049,664,947,1173,1709,3523,1450,2929,6224,8443,28673,28386,36916,38256,36006,42097,61329,70261,59249,10228
JOR,2004,3820,3420,5674,5475,8222,12570,9227,8615,10367,5742,12306,15559,9201,11736,21820,16214,24529,30725,29264,32444,26883,29638,22857,29071,27526,17837,29393,40937,36404,52989,53580,81687,90640,115700,139897,192325,171841,163674,31783
JPN,5694,7390,8009,6258,9395,7509,10076,11575,11385,12520,11948,15002,20798,16304,16989,19938,25868,43710,59624,60950,58872,68437,79442,59224,90769,72241,47608,74869,119360,116691,190368,200545,242801,229871,242508,323864,457719,494196,447697,58252
KAZ,96,91,63,97,91,103,97,202,434,191,160,232,2434,2823,1953,2194,2725,5182,6250,7768,8682,8958,10032,12203,11705,9917,6333,9617,12095,11100,24041,19800,26758,27495,28262,36131,42760,44369,55761,6510
KEN,1224,1268,1637,1798,1847,1351,2381,2536,4621,3533,3408,3652,5341,4810,3783,4647,3987,5821,12103,20745,20425,20893,23061,36312,37617,41092,37933,43288,35322,55767,81964,57470,96570,88169,140347,153598,193597,225710,185153,28135
KGZ,32,16,43,16,34,25,41,62,73,46,42,308,718,1343,937,928,1284,2908,3885,3918,6580,6892,8361,11054,9537,6892,10737,9528,12008,8524,17374,29537,20172,19116,24087,24074,32586,30949,25636,2935
KHM,5784,3531,3202,2809,2842,2784,4231,2622,3431,5429,7772,6933,10027,7853,9006,7706,5668,10343,19686,19060,12409,9255,8401,7258,11003,6759,5087,7328,10788,16570,32866,25570,36510,29284,34994,52675,63327,73434,64185,11112
KIR,7,20,3,2,19,24,98,57,96,31,37,25,27,27,2,26,62,88,74,94,134,198,97,91,215,152,179,143,238,319,836,988,998,1212,1311,1471,3387,2356,2317,744
KNA,109,70,115,173,212,233,170,183,184,124,105,90,119,61,173,369,286,444,547,539,478,449,451,422,498,571,497,578,1114,1073,1948,1717,2417,3103,1916,2510,6968,6332,6180,820
KOR,1657,1988,1370,1745,4146,2992,3657,3366,5772,4181,4800,5219,6836,5517,6570,12866,10066,19862,26234,26246,30934,37423,37325,27511,47785,36078,25124,36903,61540,50273,122938,134943,123252,114895,136133,178249,224193,284296,305886,39579
KWT,1204,1305,1652,1287,1812,3016,2631,3115,6871,5404,2759,11214,16003,3663,5605,7738,5724,7067,8874,9847,9229,9722,10765,10551,17244,11385,6306,8201,11809,15146,27799,22575,39901,37837,35851,47950,61220,51148,51430,11816
LAM,0,0,0,0,1,0,4,20,13,12,8,25,17,6,10,2,2,15,13,16,15,33,29,11,23,35,12,20,32,87,165,74,71,72,53,112,281,303,143,36
LAO,1710,1421,1310,969,1138,1672,1325,1282,1667,2707,1444,1236,1419,1209,773,1066,1102,1724,3032,1837,1992,3251,2930,1591,2625,2484,1427,1949,3088,2952,8085,6791,7577,8025,9416,9656,15150,35198,17941,2983
LBN,3002,3239,7883,21640,24441,18516,18596,14800,14522,12541,13638,10820,17290,10065,12493,12682,8597,19555,20557,22404,23050,33468,22673,17515,16918,14885,24372,76730,70018,65354,73422,81745,106524,136019,134274,150522,152082,129442,138787,24034
LBR,535,820,394,244,828,553,943,911,724,661,433,4866,1923,1632,1630,2153,1891,5185,3832,7069,8700,6846,5857,8418,18153,8605,9930,14705,9742,12487,13944,11485,15304,13814,15157,55513,43306,41706,34264,4996
LBY,1535,2706,5573,3023,6283,7277,5703,14355,7209,4187,4791,4093,4262,6063,3776,2866,3895,6758,7844,10915,13867,15586,12293,10005,11401,14519,5388,8042,21653,17633,40102,24196,368756,104884,78435,106179,118905,109213,88366,8536
LCA,20,16,54,35,97,68,122,109,186,58,16,2,23,25,44,43,57,61,280,132,152,98,243,134,295,479,414,388,930,1201,1755,1769,2723,2931,2711,4008,9036,11429,9795,1159
LIE,3,18,26,33,157,70,49,3,16,17,7,8,53,40,44,36,23,60,149,74,76,239,223,121,147,112,81,117,155,1303,1394,635,785,729,922,1255,1669,1978,1621,214
LKA,568,432,586,558,1010,1454,3027,2989,5552,3804,4564,4813,4633,3369,3418,3758,5119,5523,7163,7776,5667,10328,8690,8894,12010,9090,7848,19570,32737,42962,102244,53850,63049,62513,75432,93325,158081,117368,100968,15433
LSO,102,200,100,424,721,312,446,1183,155,425,244,288,324,125,85,1259,397,546,1145,3959,1278,986,825,1116,1214,641,467,753,988,565,1592,884,1075,956,1236,6020,8875,8362,9587,1183
LTU,118,97,87,139,204,198,174,143,406,823,1219,7742,6784,2255,1708,2762,2942,3947,7200,5327,7037,7963,8597,6199,6164,4322,3032,3549,4309,5914,9195,7756,12372,9971,23204,24669,30002,26969,26870,4111
LUX,153,298,128,178,124,168,465,332,291,145,200,273,970,173,162,426,623,1039,2700,2112,1332,1232,1151,1217,1635,1135,2678,1509,2850,3515,5954,5325,8112,8260,7077,17719,28622,27343,26123,3445
LVA,79,95,95,113,191,188,123,200,441,653,691,1662,3711,1461,1268,2803,2457,3156,4684,6291,6038,9756,10030,5339,4386,4079,3009,4543,4230,4823,8323,7015,9209,8509,12109,20634,29234,25342,23217,4364
MAC,31,39,19,40,31,62,97,88,184,67,159,128,164,165,153,312,515,560,973,1180,2424,687,482,420,549,435,255,331,774,450,1128,459,376,263,263,762,906,1311,1199,168
MAR,1016,714,1502,1927,1481,2142,1807,2366,1324,1859,2629,2118,1667,1178,1509,2523,2465,2874,5475,5324,7626,7728,7946,9546,10390,8113,5639,6228,11783,8960,19411,15035,22860,22956,24899,36522,51489,61599,48051,6330
