id,Year1979,Year1980,Year1981,Year1982,Year1983,Year1984,Year1985,Year1986,Year1987,Year1988,Year1989,Year1990,Year1991,Year1992,Year1993,Year1994,Year1995,Year1996,Year1997,Year1998,Year1999,Year2000,Year2001,Year2002,Year2003,Year2004,Year2005,Year2006,Year2007,Year2008,Year2009,Year2010,Year2011,Year2012,Year2013,Year2014,Year2015,Year2016,Year2017,Year2018
AUS,0.004820464,0.005239297,0.004318957,0.003588166,0.005246728,0.004630803,0.007236667,0.007444527,0.007106262,0.006261237,0.007454514,0.006259442,0.006560277,0.008807626,0.00802437,0.008273846,0.010315156,0.007127292,0.006249687,0.00564623,0.009077534,0.006763052,0.006678571,0.008288697,0.009169218,0.008551713,0.01208811,0.012018293,0.016368373,0.018013452,0.016882191,0.018507258,0.017026058,0.017570178,0.016369913,0.020525256,0.019768534,0.019194865,0.01942614,0.018889658
AUT,0.006020378,0.006395743,0.005507489,0.004020332,0.002861852,0.004538995,0.004835951,0.004985148,0.004373301,0.004110276,0.004937405,0.003313822,0.003744187,0.003677878,0.003914451,0.003840463,0.003081418,0.00294411,0.003657497,0.005446411,0.004196302,0.006571438,0.003828511,0.003459355,0.002436649,0.002893773,0.003854434,0.003783767,0.00304035,0.002582926,0.002849231,0.002526126,0.002626352,0.002083962,0.00242947,0.003327596,0.004495567,0.003406581,0.002579647,0.002530913
AZE,0.000672784,0.000597226,0.000154416,0.000245819,0.000138821,5.50849E-05,0.000122389,5.19587E-05,0.000106734,0.003187355,0.00138562,0.003533119,0.003209587,0.011030711,0.00748112,0.003480025,0.003064539,0.003289789,0.005354618,0.00389607,0.00593435,0.00511774,0.007183489,0.006070291,0.004205523,0.006063143,0.004353414,0.002986095,0.002364241,0.003692714,0.004499479,0.006992961,0.006662945,0.007134858,0.00585125,0.005069906,0.003633917,0.005322871,0.003876662,0.003314634
BDI,0.000506322,0.000314901,9.82645E-05,0.000174452,0.00037019,0.000422317,0.000382859,0.000545566,0.000615127,0.000837185,0.000586922,0.000774308,0.000411384,0.000855932,0.001193121,0.001472388,0.002126798,0.002869368,0.00129434,0.001122715,0.001165558,0.001829381,0.002057202,0.001750154,0.001323885,0.001676675,0.00135024,0.001006403,0.000798648,0.00053375,0.000614901,0.000486032,0.000529727,0.000363922,0.000319829,0.000303436,0.001065305,0.000881891,0.000530935,0.000365852
BEL,0.003717653,0.003491055,0.003387784,0.003639709,0.00309322,0.004208485,0.003706203,0.003091543,0.003839629,0.002930148,0.004168961,0.004180181,0.00362892,0.003724618,0.006270229,0.006320274,0.004971905,0.005010008,0.006212832,0.006330433,0.006221697,0.006075808,0.0082677,0.005822255,0.006305077,0.006448235,0.006639627,0.005275631,0.005351158,0.005862171,0.005398942,0.005660541,0.005589623,0.005335195,0.005267681,0.005862446,0.006726736,0.008375749,0.006889084,0.00650385
BEN,0.001068132,0.000293183,0.000533436,0.000360799,0.000412904,0.000705087,0.000571151,0.000453195,0.000179763,0.000267294,0.000644404,0.000373617,0.000252395,0.00041482,0.000396014,0.000281141,0.000285073,0.000334001,0.000352762,0.000289231,0.000282203,0.000496385,0.0005288,0.000426528,0.000574461,0.000683035,0.000611585,0.000546958,0.000245793,0.000416288,0.0002988,0.00026268,0.000335103,0.000369304,0.000375631,0.000394003,0.000579244,0.000431844,0.000368941,0.000392439
BFA,0.000131782,0.000293183,6.08304E-05,0.000206171,0.000501892,0.0005839,0.001076399,0.000842886,0.000752758,0.000527023,0.000429603,0.000647062,0.000349775,0.00050538,0.000231008,0.000344218,0.000367595,0.000470637,0.000393128,0.001259556,0.000770179,0.000740805,0.000640018,0.000783513,0.000765754,0.000860311,0.000494847,0.00035774,0.000336629,0.00026343,0.000383502,0.000383867,0.000324539,0.000395106,0.000311266,0.000613981,0.000334509,0.000554678,0.000442828,0.000417291
BGD,0.00305874,0.003333605,0.001871704,0.00123306,0.001758401,0.001197178,0.002290879,0.003319584,0.00318237,0.002156004,0.002577616,0.003422117,0.002295401,0.004548416,0.002462398,0.002393306,0.002214945,0.001389723,0.002400891,0.00167241,0.001200833,0.002103977,0.001698983,0.002107139,0.002278599,0.001976108,0.001785168,0.001779831,0.001825991,0.002172903,0.002464648,0.002393397,0.002296201,0.002360346,0.002444883,0.00230158,0.003414163,0.004099633,0.004090393,0.004213949
BGR,0.009647863,0.005907104,0.004230051,0.004079804,0.005979988,0.005864704,0.005818205,0.003882469,0.003690762,0.003177269,0.004268798,0.003730757,0.003587186,0.004630211,0.004739481,0.003224115,0.004454272,0.003579412,0.00578197,0.005852268,0.007163844,0.005078513,0.004469211,0.00430391,0.00461027,0.005035984,0.00388646,0.002877886,0.002506374,0.00172122,0.002694966,0.003025837,0.002562963,0.00308249,0.002595164,0.001816083,0.002169549,0.002206579,0.001438413,0.002487565
BHR,0.00124153,0.001053289,0.00177344,0.001506633,0.001292105,0.002111587,0.001230171,0.001446184,0.002665551,0.001881145,0.001455203,0.001973674,0.002541834,0.002334094,0.00170337,0.00210856,0.001937374,0.004145811,0.002071821,0.001419721,0.001388969,0.001621925,0.001369421,0.001836696,0.002008573,0.001573885,0.001133293,0.000983933,0.001253899,0.001642912,0.001229621,0.001397181,0.003599307,0.002522757,0.001822067,0.001818349,0.00141853,0.001687048,0.002833263,0.001502711
BHS,0.00033986,0.00064609,0.000336907,0.000202206,0.000142381,0.000389267,0.000630776,0.000305979,0.00018819,0.000181558,0.000217827,9.74654E-05,9.73807E-05,0.000119772,0.000116773,0.000259515,0.000133159,0.000212546,0.000145668,0.000157833,0.000157269,0.000138807,0.000109854,0.000116677,0.000133555,0.000324013,0.000131202,0.000242435,0.000406449,0.000431323,0.000683023,0.000644195,0.000609459,0.000777073,0.000844884,0.000701664,0.000828183,0.000777704,0.000622476,0.00071321
BLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16642E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLR,0.000381476,0.000249749,0.000116982,0.000194276,7.47499E-05,0.000227684,0.0001726,0.000138557,0.000205042,0.000173993,0.000157319,0.000335714,0.002837951,0.003952477,0.002228851,0.001986011,0.002824477,0.004708707,0.006584022,0.004265384,0.004481444,0.004425216,0.004034572,0.003717435,0.002901467,0.002855785,0.003371984,0.003258687,0.002283023,0.001671103,0.002618193,0.002971549,0.002480755,0.002831592,0.003063561,0.002691565,0.003053562,0.002420281,0.002688188,0.001719448
BLZ,6.93592E-05,2.71466E-05,0.000617662,0.000907945,0.002160627,0.001318365,0.001437291,0.001226803,0.001617868,0.001215431,0.000353968,8.12211E-05,0.000258357,0.000172355,0.000152313,0.000178417,9.75251E-05,0.000184518,0.000221135,5.75353E-05,0.000213122,0.000512981,0.00023813,0.000190083,0.000183711,0.000276342,0.000198352,0.0001224,0.000188797,0.000259044,0.000278976,0.000265886,0.000242826,0.000538363,0.000303987,0.000332183,0.000430309,0.000562004,0.0004868,0.000571608
BMU,2.77437E-05,4.34346E-05,0.000154416,0.000142734,0.000231369,0.000312148,0.000345201,0.000176082,0.000289306,0.000108431,9.07611E-05,0.000157028,8.14818E-05,0.000102244,9.39265E-05,0.00017301,0.000208179,0.000102769,6.75689E-05,9.56329E-05,5.58527E-05,7.69472E-05,9.00665E-05,5.94975E-05,0.000104978,9.16175E-05,7.74813E-05,0.00031694,0.000355509,0.000447298,0.000637428,0.000812832,0.000825378,0.000600415,0.000208795,0.000252331,0.000274871,0.00026365,0.000307397,0.000613222
BOL,0.001900442,0.001422483,0.0006317,0.000907945,0.002452507,0.001259608,0.000680987,0.001518349,0.001499899,0.001326384,0.001288808,0.001250805,0.001210302,0.001346705,0.000883417,0.000928127,0.000802707,0.001416583,0.001353134,0.000517817,0.000588658,0.000798893,0.000623643,0.000625883,0.000986207,0.00102269,0.000727291,0.001686996,0.001097518,0.00198371,0.002151431,0.001283902,0.000959749,0.000932678,0.00237067,0.000748132,0.001040007,0.00074485,0.000828197,0.000751356
BRA,0.001636877,0.002421478,0.002924538,0.003588166,0.002993554,0.003463003,0.004067095,0.004361644,0.004103656,0.004357397,0.003094954,0.002696542,0.003589173,0.003210475,0.002487783,0.002888908,0.00485375,0.004162161,0.004366532,0.003331602,0.003098355,0.003252149,0.003170752,0.002403081,0.004765987,0.004487769,0.004936073,0.003599279,0.003815131,0.005899446,0.007843586,0.005922152,0.004398768,0.004108562,0.005734365,0.003237544,0.003686576,0.004171928,0.003457456,0.003441787
BRB,0.000263565,0.000184597,0.000641059,0.000364764,0.001480759,0.000539832,0.000404827,0.000493608,0.000544907,0.000231991,0.000205725,0.000281567,4.76966E-05,0.000116851,9.64651E-05,0.000277537,9.00232E-05,0.000107441,0.000312397,0.000184268,5.58527E-05,9.4298E-05,0.000129641,0.000128267,0.000180795,0.000297943,0.000300627,0.000133635,0.000147476,0.000174471,0.000234282,0.000176331,0.00019611,0.000188055,0.000257033,0.000259749,0.000330464,0.000361251,0.000314998,0.000394751
BRN,0.000124847,9.22985E-05,0.000210567,5.94724E-05,0.000256285,0.000492092,0.00050211,0.000851545,0.001387547,0.000922921,0.001179895,0.00078243,0.000824755,0.001527824,0.000929111,0.000830809,0.001376604,0.000875876,0.001087246,0.00063211,0.00057249,0.000978436,0.000869961,0.001169087,0.000450821,0.000551195,0.000669438,0.000550506,0.000476268,0.000559749,0.00050677,0.000634791,0.000839244,0.000964495,0.00150866,0.000910514,0.001273639,0.001973933,0.00112505,0.001273837
BTN,6.24233E-05,7.05812E-05,0.000112302,4.36131E-05,0.000242047,0.000135876,0.000718646,0.000585979,0.000219086,0.000204253,0.00032674,0.000400691,0.000314003,0.000519986,0.000294472,0.00018923,0.000151914,0.000167,0.000261501,0.000195153,0.000172702,0.000300245,0.000317962,0.000319123,0.000426326,0.000440956,0.000326454,0.000251305,0.000291389,0.000247142,0.00024924,0.000442216,0.000366633,0.000207209,0.000217929,0.000421616,0.000361631,0.000497405,0.000652308,0.000325395
BWA,0.001692364,0.001232456,0.001113664,0.001014995,0.001416688,0.000925426,0.001606753,0.002436286,0.001435296,0.002034965,0.001521761,0.001378052,0.000886363,0.001025365,0.00056102,0.000767732,0.000393851,0.000791792,0.000757299,0.00122379,0.000859838,0.000979945,0.00101939,0.000826011,0.0010976,0.000780611,0.001002091,0.000865672,0.000519727,0.000802818,0.000585705,0.000570243,0.000539797,0.000434838,0.00042758,0.000386997,0.000538799,0.000608696,0.000552349,0.000746154
CAF,0.000631169,0.000282325,0.000332227,0.000261678,0.000227809,0.000275424,0.000360892,0.000375257,0.000317394,0.000239556,0.000399349,0.000108295,8.74439E-05,3.79765E-05,0.000129466,0.000340614,0.000228809,0.000651651,0.000481758,0.000394194,0.000488711,0.000316841,0.000621596,0.000751059,0.000670108,0.000969805,0.000381208,0.000605497,0.000424972,0.00033704,0.000254466,0.000233184,0.000202713,0.000293005,0.000858728,0.000700942,0.000618897,0.000321959,0.000300695,0.00023292
CAN,0.005930211,0.00642289,0.009821767,0.00834992,0.009247625,0.007300584,0.008391521,0.008977308,0.00949936,0.007635532,0.007484767,0.006129488,0.0065881,0.007411259,0.007839056,0.007044754,0.008889789,0.00746246,0.007263221,0.006234022,0.006692036,0.007076875,0.007244898,0.007089475,0.007000846,0.006161464,0.00669748,0.009358007,0.011671238,0.01678025,0.017981335,0.017937015,0.016300056,0.018427032,0.017401328,0.017700983,0.017729045,0.018814005,0.019917272,0.023108231
CAS,6.93592E-06,0,9.35852E-06,0,0,3.67233E-06,0,4.32989E-05,0,5.04328E-06,6.05074E-06,0,0.000321952,0.000996153,0.000322396,0.000183823,0.000157541,0.000135469,0.000115832,0.00010574,8.01045E-05,7.99647E-05,9.00665E-05,0.000135994,0.000145802,0.000148227,0.000168393,0.000156105,0.000116128,9.83554E-05,7.40692E-05,5.57847E-05,6.7681E-05,7.0125E-05,6.93604E-05,5.68749E-05,6.15407E-05,6.19352E-05,5.22272E-05,1.6183E-05
CAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63256E-06,0,0,0,7.50555E-06,0,1.74963E-06,4.46915E-06,5.16542E-06,3.54784E-06,4.9871E-06,4.07204E-06,9.01085E-07,6.41203E-07,8.25378E-07,1.10807E-06,1.42717E-07,8.24274E-07,7.13746E-07,7.39966E-08,3.26931E-07,0
CHE,0.00380782,0.004875533,0.004538882,0.004539724,0.006392892,0.005714139,0.008532739,0.005920405,0.005317057,0.009294772,0.004190139,0.004220792,0.004614651,0.004349769,0.00586406,0.005853507,0.004540544,0.004177343,0.004921124,0.005564592,0.004917977,0.005276915,0.004171036,0.004028831,0.003975738,0.003588725,0.004296594,0.003149887,0.003539772,0.004409393,0.007421878,0.006261562,0.005382619,0.006090423,0.007884537,0.005955589,0.005970403,0.006404997,0.005191986,0.00820018
CHL,0.003148907,0.001585363,0.001497363,0.001546281,0.001573306,0.003018652,0.001223894,0.001752163,0.001834146,0.001328905,0.001458229,0.001933063,0.00252196,0.002582402,0.002586787,0.002238318,0.003977899,0.003429929,0.002409666,0.003848642,0.002733108,0.002404976,0.00168943,0.001284991,0.002042983,0.002930271,0.002170508,0.001720109,0.00174406,0.002022864,0.002160982,0.002776196,0.002080777,0.001934214,0.001952653,0.00170326,0.00191498,0.001797081,0.001956598,0.003200197
CHN,0.069796153,0.037082281,0.028496694,0.025573115,0.024482357,0.030645558,0.027057476,0.018586781,0.018116756,0.015828347,0.020515039,0.017454421,0.019641083,0.025055723,0.018617757,0.02054855,0.03126055,0.037507328,0.041231966,0.032762438,0.041932151,0.029943761,0.033560024,0.028683204,0.030255737,0.033645975,0.037294313,0.043763142,0.034503247,0.031969586,0.035901396,0.043556924,0.034527369,0.039816092,0.037794716,0.040881434,0.04020553,0.044656946,0.044716109,0.036554607
CIV,0.000617297,0.000738388,0.000355624,0.000475779,0.000569523,0.000598589,0.000938319,0.000790927,0.000960609,0.000784231,0.001004423,0.001250805,0.000961882,0.000762451,0.001010345,0.000555074,0.000845843,0.000885218,0.000908232,0.001060515,0.001223615,0.001275663,0.001315517,0.00299342,0.003498673,0.00275076,0.001613676,0.00080595,0.000630868,0.000475489,0.000403866,0.000853441,0.001745509,0.00082662,0.000482098,0.000462315,0.000404535,0.000512352,0.000476992,0.000342734
CMR,0.001192978,0.000977278,0.00069721,0.000440095,0.000548166,0.000605934,0.00065902,0.000891958,0.000881963,0.000463982,0.000617176,0.000490034,0.000351763,0.000350552,0.000469633,0.001236301,0.000337587,0.00118068,0.000446657,0.000349877,0.000357163,0.000339473,0.000472167,0.000736378,0.000870148,0.000758265,0.000996926,0.000763967,0.000602014,0.000522787,0.00047343,0.000375959,0.000311498,0.000338436,0.000706449,0.000924115,0.001683805,0.000812853,0.000674213,0.001121254
COD,0.001477351,0.001471347,0.001665817,0.001661261,0.001648056,0.0015791,0.001296073,0.001535668,0.001028021,0.00165924,0.00248988,0.001272464,0.001045352,0.000733238,0.001073808,0.002382493,0.001582908,0.004479812,0.006741098,0.005594915,0.00478349,0.003277798,0.004326606,0.003832566,0.002119966,0.002576463,0.00176554,0.00198797,0.001536027,0.002038526,0.001495801,0.000924187,0.000733266,0.001226316,0.001076085,0.000670341,0.000772669,0.000810189,0.000778259,0.001039183
COG,0.000554874,0.000602655,0.000449209,0.000368729,0.000363071,0.000929098,0.000458176,0.000479175,0.000606701,0.001608808,0.000995347,0.000389861,0.000319965,0.000333025,0.000520404,0.00032079,0.000228809,0.000429763,0.002735225,0.002303743,0.001481566,0.001068208,0.001308012,0.001095681,0.00089406,0.000981723,0.000802706,0.001140629,0.000699619,0.001190602,0.000751505,0.000524932,0.000562743,0.000825512,0.000857871,0.000470661,0.00050327,0.000577173,0.000602615,0.000540976
COK,3.46796E-05,0,0,2.37889E-05,0,8.44635E-05,0.000247917,9.2371E-05,0.000103926,4.53896E-05,3.02537E-06,2.97811E-05,2.7823E-05,6.13466E-05,1.26928E-05,1.26153E-05,0.000151914,3.85385E-05,6.75689E-05,2.33251E-05,2.86613E-05,4.75262E-05,6.48206E-05,5.48613E-05,1.86627E-05,4.61812E-05,3.92572E-05,4.96697E-05,4.45277E-05,6.38997E-05,8.43416E-05,5.87769E-05,6.9992E-05,0.000174758,6.07974E-05,4.83231E-05,9.08043E-05,7.68825E-05,0.000109522,0.000116749
COL,0.002975509,0.002861254,0.002816915,0.00247405,0.008186889,0.005523178,0.004176931,0.003833397,0.003595263,0.0027032,0.006214112,0.004033983,0.002780317,0.002833631,0.002838104,0.003157434,0.003141434,0.003303803,0.002683452,0.002166124,0.003802393,0.004428988,0.004007279,0.003017373,0.003170326,0.002858765,0.003203592,0.001588839,0.003513768,0.007108842,0.00371211,0.003126506,0.0023931,0.002839032,0.002249218,0.001735098,0.002050353,0.00231121,0.002169267,0.002307818
COM,8.3231E-05,2.17173E-05,4.67926E-05,0.000237889,6.76308E-05,9.18081E-05,0.000131804,0.000164536,9.26904E-05,3.5303E-05,0.00049011,0.000249078,9.53933E-05,6.42679E-05,9.1388E-05,0.000100923,0.000247564,0.000154154,0.000239563,0.000244914,0.000218266,0.000176526,0.000176721,0.000122086,0.000184294,0.000137799,0.000117772,0.000138366,9.333E-05,0.000271261,0.000264739,6.15555E-05,5.72812E-05,4.47977E-05,5.38043E-05,5.54325E-05,3.98111E-05,6.82249E-05,7.08622E-05,4.79712E-05
CPV,0.000610361,0.000494068,0.000219925,0.000384588,0.000277642,0.000683053,0.000247917,0.000228041,0.000334247,0.000317727,0.00045078,0.000338421,0.000182837,0.000251229,0.000215777,0.000106329,0.000223182,8.64197E-05,0.000144791,0.000157833,0.000100682,0.000178035,0.000268153,0.00014063,0.000310267,0.000321034,0.000183889,0.000198087,0.000146407,7.26703E-05,0.000283842,0.00017398,0.00013074,9.07034E-05,0.000121309,7.39786E-05,8.28738E-05,7.83624E-05,8.29587E-05,4.91271E-05
CRB,4.85514E-05,2.71466E-05,2.33963E-05,1.58593E-05,0.000131702,7.71188E-05,0.000134942,8.94844E-05,0.000148866,6.55627E-05,3.93298E-05,4.60253E-05,5.16714E-05,4.67403E-05,1.77699E-05,5.94722E-05,5.25135E-05,4.9049E-05,4.38759E-05,6.14228E-05,3.23358E-05,1.9614E-05,4.77626E-05,5.94975E-05,4.25743E-05,0.000280811,9.9176E-05,8.63307E-05,4.31028E-05,6.8285E-05,8.93876E-05,6.4334E-05,5.69511E-05,5.4612E-05,7.03594E-05,5.16202E-05,7.43882E-05,8.54661E-05,6.24438E-05,9.13186E-05
CRI,0.002684201,0.002030567,0.000982645,0.003568342,0.006891225,0.004509616,0.004939511,0.00414515,0.009547109,0.005862818,0.00522179,0.001475517,0.001248062,0.001028287,0.001028114,0.001007423,0.000759571,0.000991491,0.001205711,0.0006601,0.000620259,0.000806436,0.000567692,0.000394847,0.000493978,0.000597376,0.000459722,0.000438158,0.000505834,0.000535317,0.000987049,0.000743582,0.000606488,0.000673706,0.000774667,0.000465303,0.00072691,0.000606328,0.000620596,0.00060224
CUB,0.009835133,0.010044249,0.007243495,0.007204085,0.008927268,0.007686178,0.005971976,0.004693602,0.004595196,0.011337302,0.009369573,0.00530374,0.004614651,0.0034062,0.004191153,0.007151083,0.005247601,0.006661326,0.005864457,0.006127504,0.007621689,0.00966743,0.007023826,0.005147693,0.004571195,0.004912338,0.00442263,0.004046898,0.004407883,0.005740324,0.006940158,0.0053331,0.004371696,0.004876771,0.004828541,0.004826848,0.007142849,0.006580813,0.003587247,0.002774236
CYM,6.93592E-06,0,0,3.17186E-05,8.54284E-05,1.1017E-05,1.5691E-05,0,8.4264E-06,4.79112E-05,6.05074E-06,5.41474E-06,2.38483E-05,5.84254E-06,2.03084E-05,8.6505E-05,3.18832E-05,4.08742E-05,3.33457E-05,5.05377E-05,2.79264E-05,2.48947E-05,3.00222E-05,4.71344E-05,5.24888E-05,5.73541E-05,2.16948E-05,2.54262E-05,5.45019E-05,0.000181362,0.000207069,0.000133584,0.000148568,0.00023222,0.000198234,0.000182268,0.000192473,0.000197793,0.000157008,0.000149693
CYP,0.00260097,0.002269457,0.001852987,0.002057744,0.002751507,0.002897465,0.002927931,0.004335665,0.003207649,0.006528531,0.005717951,0.004209962,0.005340037,0.004942787,0.006064606,0.004435185,0.005054427,0.005372037,0.008078436,0.008252421,0.00501425,0.003608218,0.002906011,0.003893609,0.003439769,0.004735062,0.003610627,0.002796286,0.001410637,0.002099293,0.001582125,0.002165343,0.001931549,0.002136041,0.002374238,0.001874194,0.00183956,0.001890317,0.001665957,0.001731008
CZE,0.007331266,0.004663789,0.003209972,0.002394754,0.003182208,0.003683343,0.0026706,0.002297729,0.003159899,0.002471209,0.003948109,0.005874995,0.003929011,0.006184326,0.006694168,0.005622827,0.005358255,0.004066398,0.006028553,0.004992349,0.005888051,0.006612175,0.006912607,0.005637581,0.004169364,0.003987969,0.003977371,0.002300771,0.003889938,0.003361312,0.005047879,0.001902022,0.001930063,0.001761513,0.001313709,0.002135901,0.002015856,0.002149601,0.001853207,0.002430346
